Ref,Val,Package,PosX,PosY,Rot,Side
"ANT1","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",6.653543,-3.090551,0.000000,top
"ANT2","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",5.984252,-3.090551,0.000000,top
"ANT3","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",5.314961,-3.090551,0.000000,top
"ANT4","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",4.645669,-3.090551,0.000000,top
"ANT5","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",3.976378,-3.090551,0.000000,top
"ANT6","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",3.307087,-3.090551,0.000000,top
"ANT7","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",2.637795,-3.090551,0.000000,top
"ANT8","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",1.968504,-3.090551,0.000000,top
"ANT9","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",6.673228,-3.956693,0.000000,top
"ANT10","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",6.003937,-3.956693,0.000000,top
"ANT11","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",5.334646,-3.956693,0.000000,top
"ANT12","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",4.665354,-3.956693,0.000000,top
"ANT13","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",3.996063,-3.956693,0.000000,top
"ANT14","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",3.326772,-3.956693,0.000000,top
"ANT15","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",2.657480,-3.956693,0.000000,top
"ANT16","U.FL-R-SMT-1","HRS_U.FL-R-SMT(10)",1.988189,-3.956693,0.000000,top
"C1","1u","C_1206_3216Metric",1.381890,-1.925197,0.000000,top
"C2","1u","C_1206_3216Metric",1.381890,-1.783465,0.000000,top
"C3","47u","CAP_EEEFK2A470AV",3.024803,-1.227559,-90.000000,top
"C4","47u","CAP_EEEFK2A470AV",4.458268,-1.220079,90.000000,top
"C5","1u","C_1206_3216Metric",1.744094,-1.783465,180.000000,top
"C6","1u","C_1206_3216Metric",1.744094,-1.925197,180.000000,top
"C7","0.1u","C_0603_1608Metric",2.842520,-2.602362,90.000000,top
"C8","1n","C_0603_1608Metric",2.480315,-2.696850,-90.000000,top
"C9","0.1u","C_0603_1608Metric",2.748031,-2.716535,180.000000,top
"C10","0.1u","C_0603_1608Metric",3.511811,-2.602362,90.000000,top
"C11","1n","C_0603_1608Metric",3.149606,-2.696850,-90.000000,top
"C12","0.1u","C_0603_1608Metric",3.417323,-2.716535,180.000000,top
"C13","0.1u","C_0603_1608Metric",4.181102,-2.606299,90.000000,top
"C14","1n","C_0603_1608Metric",3.818898,-2.700787,-90.000000,top
"C15","0.1u","C_0603_1608Metric",4.086614,-2.720472,180.000000,top
"C16","0.1u","C_0603_1608Metric",4.850394,-2.606299,90.000000,top
"C17","1n","C_0603_1608Metric",4.488189,-2.700787,-90.000000,top
"C18","0.1u","C_0603_1608Metric",4.755906,-2.720472,180.000000,top
"C19","0.1u","C_0603_1608Metric",5.519685,-2.606299,90.000000,top
"C20","1n","C_0603_1608Metric",5.157480,-2.700787,-90.000000,top
"C21","0.1u","C_0603_1608Metric",5.425197,-2.720472,180.000000,top
"C22","0.1u","C_0603_1608Metric",6.188976,-2.606299,90.000000,top
"C23","1n","C_0603_1608Metric",5.826772,-2.700787,-90.000000,top
"C24","0.1u","C_0603_1608Metric",6.094488,-2.720472,180.000000,top
"C25","0.1u","C_0603_1608Metric",6.858268,-2.606299,90.000000,top
"C26","1n","C_0603_1608Metric",6.496063,-2.700787,-90.000000,top
"C27","0.1u","C_0603_1608Metric",6.763780,-2.720472,180.000000,top
"C28","0.1u","C_0603_1608Metric",2.173228,-2.602362,90.000000,top
"C29","1n","C_0603_1608Metric",1.811024,-2.696850,-90.000000,top
"C30","0.1u","C_0603_1608Metric",2.078740,-2.716535,180.000000,top
"C31","0.1u","C_0603_1608Metric",2.842520,-4.413386,90.000000,top
"C32","1n","C_0603_1608Metric",2.480315,-4.511811,-90.000000,top
"C33","0.1u","C_0603_1608Metric",2.748031,-4.527559,180.000000,top
"C34","0.1u","C_0603_1608Metric",3.511811,-4.413386,90.000000,top
"C35","1n","C_0603_1608Metric",3.149606,-4.511811,-90.000000,top
"C36","0.1u","C_0603_1608Metric",3.417323,-4.527559,180.000000,top
